DEP;REG;ANNEE;SUPER_PLOMBE;SUPER_SANS_PLOMB;GAZOLE;FOD;FOL;GNR;GPL;CARBUREACTEUR
75;11;2015;0;78493;158836;7040;13367;45911;;
77;11;2015;0;164969;729504;81750;1280;33633;;
78;11;2015;0;177868;544075;64184;126;14389;;
91;11;2015;0;157777;538281;40934;641;8980;;
92;11;2015;0;265924;900468;137863;4050;34100;;
93;11;2015;0;95705;352704;24528;370;36144;;
94;11;2015;0;104962;431783;76946;56;24321;;
95;11;2015;0;143162;553424;65124;0;38399;;
99;11;2015;0;1188860;4209075;498369;19890;235877;74547;
18;24;2015;0;34709;190320;37984;0;24805;;
28;24;2015;0;55510;303302;41419;485;28153;;
36;24;2015;0;25250;143038;26550;0;23319;;
37;24;2015;0;73170;333661;48730;877;40665;;
41;24;2015;0;39319;195747;34971;1148;23345;;
45;24;2015;0;82474;425340;194610;788;129914;;
99;24;2015;0;310432;1591408;384264;3298;270201;102422
21;27;2015;0;64913;346394;65384;2119;46064;
25;27;2015;0;61553;316179;105834;1557;31740;
39;27;2015;0;31801;186714;43761;954;14336;
58;27;2015;0;26890;118433;29857;1317;24073;
70;27;2015;0;22263;150544;34871;3177;16570;
71;27;2015;0;74330;424244;76219;15464;46417;
89;27;2015;0;46472;244031;28386;617;17498;
90;27;2015;0;14746;60110;13201;335;3180;
99;27;2015;0;342968;1846649;397513;25539;199878;104203
14;28;2015;0;86280;421419;79494;3705;68785;
27;28;2015;0;65701;347837;47902;6097;31431;
50;28;2015;0;53955;302666;72589;18564;56885;
61;28;2015;0;25445;164211;42812;4382;31208;
76;28;2015;0;127831;704687;93798;17806;72043;
99;28;2015;0;359212;1940820;336595;50554;260352;115939
2;32;2015;0;47432;309620;58531;1971;34285;
59;32;2015;0;196496;1080141;304361;4040;240793;
60;32;2015;0;78758;435339;50833;7366;37109;
62;32;2015;0;122060;913616;77622;7177;78119;
80;32;2015;0;52378;342295;56492;30787;44736;
99;32;2015;0;497124;3081011;547839;51341;435042;124104
8;44;2015;0;20790;125465;34565;782;14866;
10;44;2015;0;31148;197325;26737;506;30367;
51;44;2015;0;56979;421801;81438;24433;96002;
52;44;2015;0;22795;165018;24980;1442;17983;
54;44;2015;0;62799;360291;245628;968;214212;
55;44;2015;0;15024;103266;23671;1611;14054;
57;44;2015;0;83669;442701;125071;9250;47577;
67;44;2015;0;122722;567529;179027;4860;58876;
68;44;2015;0;92767;427247;93911;6885;29203;
88;44;2015;0;39000;224417;54944;1057;26664;
99;44;2015;0;547693;3035060;889424;51793;549804;124023
44;52;2015;0;158359;786087;396284;12056;361505;
49;52;2015;0;77202;428878;45583;5552;35220;
53;52;2015;0;27857;201986;33974;8552;47809;
72;52;2015;0;69622;367085;50451;1885;24834;
85;52;2015;0;93833;523924;86485;1253;83208;
